,name,province,climate_id,station_id,wmo_id,tc_id,latitude_decimal_degrees,longitude_decimal_degrees,latitude,longitude,elevation_m,start_date,end_date,h_rain_nan,T_low_nan,date_nan,h_snow_nan,T_high_nan,h_all_precip_nan,T_high_avg_nan,T_min_nan,T_low_avg_nan,T_max_nan,period_T_low_nan,period_T_high_nan,T_min_year_nan,day_nan,T_max_year_nan,month_nan,alm_stn_id,alm_stn_dist,norm_stn_id,norm_stn_dist,temp_nan_post_fill,precip_nan_post_fill
1264,LAC EON,QUEBEC,704C64L,8404,71421.0,WEO,51.87,-63.28,515202000.0,-631701000.0,588.9,1993.0,2015.0,730.0,69.0,0.0,730.0,74.0,320.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0,168.72510160739043,5722.0,168.72510160739043,65.0,68.0
1265,POINTE-DES-MONTS,QUEBEC,704F0PN,9029,71427.0,WTG,49.32,-67.38,491900000.0,-672252000.0,5.9,1992.0,2015.0,730.0,87.0,0.0,730.0,93.0,111.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5686.0,17.448445143703356,5686.0,17.448445143703356,65.0,69.0
1266,RIVIERE AU TONNERRE,QUEBEC,704FEG0,5650,,,50.28,-64.78,501700000.0,-644700000.0,15.2,1965.0,2015.0,163.0,210.0,0.0,157.0,226.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.0,0.0,5650.0,0.0,65.0,68.0
1267,POINTE NOIRE CS,QUEBEC,704Q003,27326,71390.0,WIP,50.16,-66.43,500945000.0,-662602000.0,24.0,1997.0,2015.0,730.0,67.0,0.0,730.0,69.0,439.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10246.0,9.590110687223458,5742.0,13.232393998104026,65.0,68.0
1268,BAIE-COMEAU,QUEBEC,704S001,26889,71829.0,WFW,49.26,-68.15,491533000.0,-680845000.0,129.5,1995.0,2015.0,730.0,83.0,0.0,730.0,89.0,144.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5662.0,14.90998065290384,5662.0,14.90998065290384,65.0,69.0
1269,AMQUI,QUEBEC,7050145,26887,71386.0,WZS,48.47,-67.43,482819000.0,-672605000.0,166.0,1995.0,2015.0,730.0,67.0,0.0,730.0,70.0,75.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5761.0,5.753135202233274,5761.0,5.753135202233274,65.0,69.0
1270,CAP-D'ESPOIR,QUEBEC,7051050,9001,71429.0,WRZ,48.42,-64.32,482510000.0,-641901000.0,15.4,1992.0,2015.0,730.0,67.0,0.0,730.0,71.0,76.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5877.0,11.972363140968175,5877.0,11.972363140968175,65.0,65.0
1271,CAP DES ROSIERS,QUEBEC,7051055,5779,,,48.85,-64.2,485100000.0,-641200000.0,15.0,1973.0,2015.0,204.0,273.0,0.0,201.0,290.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5779.0,0.0,5779.0,0.0,65.0,65.0
1272,CAP-MADELEINE,QUEBEC,7051163,8999,71425.0,WSF,49.25,-65.32,491503000.0,-651929000.0,29.0,1992.0,2015.0,730.0,72.0,0.0,730.0,78.0,126.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5781.0,2.2242877056576216,5781.0,2.2242877056576216,65.0,67.0
1273,CAUSAPSCAL,QUEBEC,7051200,5785,,,48.37,-67.23,482200000.0,-671400000.0,168.0,1913.0,2015.0,200.0,258.0,0.0,169.0,250.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5785.0,0.0,5785.0,0.0,65.0,69.0
1274,GASPE A,QUEBEC,7052601,51297,71188.0,YGP,48.78,-64.48,484631000.0,-642847000.0,34.1,2013.0,2015.0,84.0,66.0,0.0,70.0,68.0,74.0,358.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5794.0,0.0,5794.0,0.0,65.0,65.0
1276,ILES DE LA MADELEINE A,QUEBEC,7053250,51139,71709.0,YGR,47.43,-61.78,472530000.0,-614641000.0,10.7,2013.0,2015.0,726.0,65.0,0.0,726.0,65.0,723.0,359.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53002.0,0.0,5748.0,1.1117912746933998,65.0,68.0
1277,LAC HUMQUI,QUEBEC,7053649,5803,,,48.28,-67.57,481700000.0,-673400000.0,235.9,1972.0,2015.0,172.0,206.0,0.0,153.0,190.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5803.0,0.0,5803.0,0.0,65.0,69.0
1278,ILES DE LA MADELEINE,QUEBEC,7053KGR,10763,71710.0,WGR,47.43,-61.77,472531000.0,-614629000.0,7.6,1993.0,2015.0,730.0,68.0,0.0,730.0,71.0,74.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53002.0,0.7544365667997355,5748.0,1.3436376662354013,65.0,68.0
1280,MONT JOLI A,QUEBEC,7055121,50841,71718.0,YYY,48.61,-68.21,483632000.0,-681227000.0,52.4,2013.0,2015.0,79.0,65.0,0.0,70.0,66.0,74.0,355.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5814.0,1.3343450439508602,5814.0,1.3343450439508602,65.0,69.0
1281,NEW CARLISLE 1,QUEBEC,7055422,10898,71619.0,WOC,48.01,-65.33,480043000.0,-651954000.0,46.4,1993.0,2015.0,730.0,67.0,0.0,730.0,69.0,73.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.0,4.997804188487418,5819.0,4.997804188487418,65.0,67.0
1282,POINTE-AU-PERE (INRS),QUEBEC,7056068,27194,71554.0,WYQ,48.51,-68.47,483050000.0,-682806000.0,4.9,1996.0,2015.0,730.0,79.0,0.0,730.0,83.0,89.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5836.0,7.627554481116871,5836.0,7.627554481116871,65.0,69.0
1283,PORT-MENIER,QUEBEC,7056202,8536,71810.0,WBY,49.84,-64.29,495019000.0,-641736000.0,55.2,1992.0,2015.0,730.0,66.0,0.0,730.0,70.0,76.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.0,60.21896849369754,5650.0,60.218968493697545,65.0,65.0
1284,RIMOUSKI,QUEBEC,7056480,5836,,,48.45,-68.52,482700000.0,-683100000.0,35.7,1952.0,2015.0,178.0,208.0,0.0,174.0,208.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5836.0,0.0,5836.0,0.0,65.0,69.0
1288,ST JEAN DE CHERBOURG,QUEBEC,7057395,5857,,,48.88,-67.12,485300000.0,-670700000.0,350.5,1963.0,2015.0,200.0,231.0,0.0,200.0,249.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.0,0.0,5857.0,0.0,65.0,69.0
1291,ILE BICQUETTE,QUEBEC,705LKPQ,10938,71385.0,WQO,48.42,-68.89,482456000.0,-685334000.0,7.0,1994.0,2015.0,730.0,69.0,0.0,730.0,73.0,730.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.0,20.587687291783862,5753.0,20.587687291783862,65.0,69.0
1293,BAGOTVILLE A,QUEBEC,7060400,5889,71727.0,YBG,48.33,-71.0,482000000.0,-710000000.0,159.1,1942.0,2015.0,65.0,65.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5889.0,0.0,5889.0,0.0,65.0,65.0
1295,CHAMOUCHOUANE,QUEBEC,7061288,26797,71523.0,WEE,49.28,-73.36,491643000.0,-732120000.0,303.8,1994.0,2015.0,730.0,167.0,0.0,730.0,175.0,730.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5909.0,60.1354828214168,5909.0,60.1354828214168,65.0,91.0
1297,JONQUIERE,QUEBEC,7063370,5911,71617.0,WJO,48.43,-71.14,482530012.0,-710833001.0,135.62,1963.0,2015.0,730.0,72.0,0.0,730.0,76.0,110.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888.0,2.2200931486246542,5941.0,6.323105169960402,65.0,65.0
1298,LAC BOUCHETTE,QUEBEC,7063560,5913,,,48.22,-72.17,481300000.0,-721000000.0,358.0,1949.0,2015.0,172.0,266.0,0.0,159.0,256.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5913.0,0.0,5913.0,0.0,65.0,65.0
1299,LAC STE CROIX,QUEBEC,7063690,5918,,,48.42,-71.75,482500000.0,-714500000.0,152.0,1958.0,2015.0,177.0,357.0,0.0,160.0,309.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918.0,0.0,5918.0,0.0,65.0,65.0
1300,LATERRIERE,QUEBEC,7064181,30722,71040.0,XLT,48.31,-71.13,481826000.0,-710745000.0,162.7,2001.0,2015.0,730.0,67.0,0.0,730.0,71.0,730.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5889.0,9.894321635449733,5889.0,9.894321635449733,65.0,65.0
1301,MISTOOK,QUEBEC,7065012,10797,71381.0,WIX,48.6,-71.72,483554000.0,-714257000.0,112.5,1994.0,2015.0,730.0,111.0,0.0,730.0,117.0,730.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5937.0,3.3360681707124846,5937.0,3.3360681707124846,65.0,65.0
1303,ONATCHIWAY,QUEBEC,7065738,27294,71387.0,WXC,48.89,-71.03,485339000.0,-710154000.0,304.0,1997.0,2015.0,730.0,65.0,0.0,730.0,68.0,95.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5936.0,41.873611213037755,5936.0,41.873611213037755,65.0,65.0
1305,ST AMBROISE,QUEBEC,7066820,5936,,,48.57,-71.33,483400000.0,-712000000.0,121.9,1954.0,2015.0,169.0,186.0,0.0,185.0,206.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5936.0,0.0,5936.0,0.0,65.0,65.0
1309,LA BAIE,QUEBEC,706Q001,27315,71388.0,WUX,48.3,-70.92,481753172.0,-705510333.0,151.64,1997.0,2015.0,730.0,70.0,0.0,730.0,75.0,474.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5889.0,6.807034870229503,5889.0,6.8070348702295025,65.0,65.0
1319,CHAPAIS,QUEBEC,7091299,27443,71824.0,WUK,49.82,-74.98,494921000.0,-745831000.0,381.1,2001.0,2015.0,730.0,68.0,0.0,730.0,70.0,504.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6026.0,10.362700597795351,6026.0,10.362700597795351,65.0,91.0
1320,CHIBOUGAMAU CHAPAIS A,QUEBEC,7091404,6029,71822.0,YMT,49.77,-74.53,494600000.0,-743200000.0,387.1,1982.0,2015.0,255.0,256.0,0.0,255.0,255.0,255.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52603.0,0.0,6026.0,23.076338266348905,65.0,91.0
1321,LA GRANDE 4 A,QUEBEC,7093714,49648,71003.0,YAH,53.75,-73.68,534517000.0,-734031000.0,306.3,2011.0,2015.0,730.0,137.0,0.0,730.0,137.0,230.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10798.0,1.1130043153830194,6047.0,265.8692461652645,,
1322,LA GRANDE RIVIERE A,QUEBEC,7093716,50822,71827.0,YGL,53.63,-77.7,533731000.0,-774215000.0,194.8,2012.0,2015.0,82.0,65.0,0.0,74.0,65.0,81.0,358.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6047.0,0.0,6047.0,0.0,,
1324,LA GRANDE IV A,QUEBEC,7093GJ3,6038,,YAH,53.76,-73.68,534526000.0,-734045000.0,306.3,1985.0,2015.0,361.0,730.0,0.0,361.0,730.0,361.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10798.0,0.0,6047.0,265.89600757020474,,
1325,LA GRANDE IV,QUEBEC,7093GJ5,44204,71823.0,GAH,53.76,-73.68,534526000.0,-734043000.0,302.8,2005.0,2015.0,730.0,89.0,0.0,730.0,92.0,130.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10798.0,0.0,6047.0,265.89600757020474,,
1336,INUKJUAK,QUEBEC,7103280,48974,71306.0,YPH,58.47,-78.08,582819000.0,-780437000.0,25.3,2011.0,2015.0,730.0,93.0,0.0,730.0,101.0,109.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6082.0,0.0,6082.0,0.0,,
1342,INUKJUAK A,QUEBEC,710S005,30166,71907.0,MJK,58.47,-78.08,582819000.0,-780437000.0,26.21,2008.0,2015.0,730.0,85.0,0.0,730.0,102.0,172.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6082.0,0.0,6082.0,0.0,,
1347,PARC NATIONAL DES PINGUALUIT,QUEBEC,7115800,48228,71976.0,MIN,61.31,-73.67,611846199.0,-734006264.0,503.4,2009.0,2015.0,730.0,183.0,0.0,730.0,188.0,313.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54061.0,97.91316106100626,6082.0,401.1516761147145,,
1350,RIVIERE AUX FEUILLES,QUEBEC,7116505,44143,71743.0,MRF,57.91,-72.98,575434006.0,-725833004.0,171.39,2005.0,2015.0,730.0,75.0,0.0,730.0,81.0,196.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54018.0,196.298997494686,6095.0,270.38539058528505,,
1356,AROOSTOOK,NEW BRUNSWICK,8100300,6109,,,46.71,-67.72,464244000.0,-674256000.0,80.0,1929.0,2015.0,202.0,202.0,0.0,202.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6109.0,0.0,6109.0,0.0,65.0,66.0
1357,BAS CARAQUET,NEW BRUNSWICK,8100467,6915,71598.0,WXS,47.8,-64.83,474808000.0,-645000000.0,5.0,1993.0,2015.0,730.0,77.0,0.0,730.0,82.0,137.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6115.0,64.70726246394295,6113.0,2.9965331388350536,65.0,65.0
1358,BAS CARAQUET,NEW BRUNSWICK,8100468,6113,,,47.8,-64.87,474800000.0,-645200000.0,10.7,1982.0,2015.0,66.0,730.0,0.0,66.0,730.0,66.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6115.0,61.859747371707655,6113.0,0.0,65.0,65.0
1359,BATHURST A,NEW BRUNSWICK,8100505,51418,71574.0,ZBF,47.63,-65.74,473747000.0,-654420000.0,58.8,2013.0,2015.0,74.0,65.0,0.0,67.0,65.0,70.0,348.0,0.0,348.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6115.0,6.855568016296744,6916.0,0.7515738556268313,65.0,65.0
1360,BUCTOUCHE CDA CS,NEW BRUNSWICK,8100593,6918,71666.0,ABT,46.43,-64.77,462549006.0,-644605009.0,35.9,1991.0,2015.0,730.0,70.0,0.0,730.0,73.0,99.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6126.0,10.716054378841884,6918.0,0.0,65.0,66.0
1361,CHARLO AUTO,NEW BRUNSWICK,8100885,42103,71315.0,ZCR,47.99,-66.33,475924000.0,-662003000.0,42.0,2003.0,2015.0,730.0,65.0,0.0,730.0,69.0,84.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6137.0,1.1119003080584664,6137.0,1.1119003080584664,65.0,65.0
1362,MIRAMICHI RCS,NEW BRUNSWICK,8100989,10808,71744.0,ACQ,47.01,-65.47,470034000.0,-652754000.0,33.0,1994.0,2015.0,730.0,67.0,0.0,730.0,67.0,78.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6140.0,0.0,6140.0,0.0,65.0,65.0
1364,EDMUNDSTON,NEW BRUNSWICK,8101303,43323,71590.0,ERM,47.42,-68.32,472500000.0,-681928040.0,154.2,2004.0,2015.0,730.0,89.0,0.0,730.0,93.0,90.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53579.0,46.40981180493599,6099.0,12.52683018372868,65.0,65.0
1365,FREDERICTON,NEW BRUNSWICK,8101505,48568,71700.0,YFC,45.87,-66.54,455208000.0,-663214000.0,20.7,2010.0,2015.0,730.0,81.0,0.0,730.0,89.0,106.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6157.0,0.7764451117219885,6157.0,0.7764451117219885,65.0,65.0
1367,FREDERICTON CDA CS,NEW BRUNSWICK,8101605,30309,71668.0,AFC,45.92,-66.61,455513000.0,-663632010.0,35.08,2000.0,2015.0,730.0,65.0,0.0,730.0,70.0,85.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6158.0,0.7757486166462608,6158.0,0.7757486166462608,65.0,65.0
1368,FUNDY PARK (ALMA) CS,NEW BRUNSWICK,8101746,6919,71191.0,AFY,45.6,-64.95,453600000.0,-645700000.0,42.7,1993.0,2015.0,730.0,215.0,0.0,730.0,215.0,89.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.0,0.0,6108.0,0.0,65.0,65.0
1369,GAGETOWN A,NEW BRUNSWICK,8101792,7558,71701.0,YCX,45.83,-66.43,455000000.0,-662600000.0,50.6,1976.0,2015.0,395.0,392.0,0.0,395.0,394.0,394.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6217.0,3.1080074857683933,6217.0,3.1080074857683933,65.0,65.0
1370,GAGETOWN AWOS A,NEW BRUNSWICK,8101794,29493,71701.0,YCX,45.84,-66.45,455020000.0,-662659000.0,50.6,2000.0,2015.0,730.0,491.0,0.0,730.0,492.0,497.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6217.0,1.9104672421368831,6217.0,1.9104672421368831,65.0,65.0
1371,GRAND MANAN SAR CS,NEW BRUNSWICK,8101925,30598,71030.0,XGM,44.71,-66.8,444243400.0,-664806900.0,78.2,2000.0,2015.0,730.0,67.0,0.0,730.0,69.0,82.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.0,43.69183269284772,6105.0,7.079081824459147,65.0,65.0
1372,JUNIPER,NEW BRUNSWICK,8102275,6181,,,46.55,-67.17,463300000.0,-671000000.0,259.1,1969.0,2015.0,177.0,145.0,0.0,169.0,145.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6181.0,0.0,6181.0,0.0,65.0,66.0
1373,KOUCHIBOUGUAC CS,NEW BRUNSWICK,8102328,26968,71670.0,AKC,46.77,-65.01,464610600.0,-650023700.0,34.0,1995.0,2015.0,730.0,730.0,0.0,730.0,730.0,73.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6187.0,0.7638175964234195,6187.0,0.7638175964234195,65.0,65.0
1374,MACTAQUAC PROV PARK,NEW BRUNSWICK,8102536,6194,,,45.95,-66.9,455716000.0,-665355000.0,110.0,1973.0,2015.0,191.0,193.0,0.0,191.0,192.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6194.0,0.0,6194.0,0.0,65.0,66.0
1375,MECHANIC SETTLEMENT,NEW BRUNSWICK,8102848,45090,71787.0,AMS,45.69,-65.17,454137040.0,-650954040.0,403.0,2006.0,2015.0,730.0,67.0,0.0,730.0,70.0,85.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.0,19.854520091457697,6108.0,19.854520091457697,65.0,65.0
1376,MISCOU ISLAND (AUT),NEW BRUNSWICK,8103050,6205,71719.0,WMI,48.01,-64.49,480032002.0,-642939008.0,4.0,1957.0,2015.0,730.0,81.0,0.0,730.0,87.0,95.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6115.0,97.09390410016165,6175.0,35.69803581096165,65.0,65.0
1377,MONCTON INTL A,NEW BRUNSWICK,8103201,50309,71705.0,YQM,46.11,-64.68,460644000.0,-644043000.0,70.7,2012.0,2015.0,74.0,65.0,0.0,67.0,68.0,73.0,363.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6207.0,0.0,6207.0,0.0,65.0,65.0
1378,OAK POINT,NEW BRUNSWICK,8103780,49868,,,45.51,-66.1,453025000.0,-660555000.0,11.0,2011.0,2015.0,67.0,67.0,0.0,67.0,67.0,67.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,26.76027558548388,6212.0,16.254153294976327,65.0,65.0
1379,POINT LEPREAU CS,NEW BRUNSWICK,8104201,27746,71699.0,WPE,45.07,-66.45,450423040.0,-662657090.0,6.0,1992.0,2015.0,730.0,78.0,0.0,730.0,81.0,90.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6146.0,21.589552196258655,6146.0,21.589552196258655,65.0,65.0
1380,RED PINES,NEW BRUNSWICK,8104295,48768,71634.0,ARP,47.44,-65.6,472622000.0,-653552000.0,124.0,2010.0,2015.0,730.0,78.0,0.0,730.0,81.0,96.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.0,14.291939684711256,6213.0,14.291939684711256,65.0,65.0
1381,SAINT JOHN A,NEW BRUNSWICK,8104901,50310,71609.0,YSJ,45.32,-65.89,451858000.0,-655324000.0,108.8,2012.0,2015.0,83.0,65.0,0.0,69.0,65.0,82.0,360.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,0.0,6250.0,0.0,65.0,65.0
1382,ST. STEPHEN,NEW BRUNSWICK,8104935,43383,71607.0,WSS,45.21,-67.25,451236600.0,-671510300.0,26.1,2006.0,2015.0,730.0,68.0,0.0,730.0,74.0,83.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.0,42.677896208242025,6220.0,42.677896208242025,65.0,66.0
1383,UPSALQUITCH LAKE,NEW BRUNSWICK,8105551,6280,,,47.46,-66.42,472720070.0,-662455003.0,624.8,1967.0,2015.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6280.0,0.0,6280.0,0.0,65.0,65.0
1384,WOODSTOCK,NEW BRUNSWICK,8105600,6286,,,46.17,-67.55,461013000.0,-673313000.0,153.0,1886.0,2015.0,69.0,69.0,0.0,69.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6286.0,0.0,6286.0,0.0,65.0,66.0
1385,ST LEONARD CS,NEW BRUNSWICK,810I001,26823,71019.0,WIY,47.16,-67.83,470928050.0,-674955014.0,245.0,1995.0,2015.0,730.0,68.0,0.0,730.0,67.0,730.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6256.0,0.0,6256.0,0.0,65.0,66.0
1386,BACCARO PT,NOVA SCOTIA,8200255,46007,71920.0,ACP,43.45,-65.47,432703000.0,-652818000.0,4.6,2007.0,2015.0,730.0,69.0,0.0,730.0,73.0,95.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10969.0,0.0,6318.0,28.929074996004914,65.0,65.0
1387,BEAVER ISLAND (AUT),NOVA SCOTIA,8200558,10078,71403.0,WBV,44.82,-62.33,444900000.0,-622000000.0,16.0,1992.0,2015.0,730.0,104.0,0.0,730.0,116.0,730.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6344.0,21.36634240158861,6399.0,21.366342401588053,65.0,78.0
1390,BRIER ISLAND,NOVA SCOTIA,8200604,10859,71988.0,WVU,44.29,-66.35,441709000.0,-662048000.0,15.8,1969.0,2015.0,730.0,68.0,0.0,730.0,70.0,138.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6505.0,34.15779183109239,6505.0,34.15779183109239,65.0,65.0
1391,CARIBOU POINT (AUT),NOVA SCOTIA,8200774,8990,71415.0,WBK,45.77,-62.68,454600000.0,-624100000.0,2.4,1993.0,2015.0,730.0,69.0,0.0,730.0,70.0,78.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.0,15.387372500915651,6393.0,15.387372500915651,65.0,65.0
1394,DEBERT,NOVA SCOTIA,8201390,42243,71317.0,ZDB,45.42,-63.47,452500000.0,-632800000.0,37.5,2003.0,2015.0,730.0,67.0,0.0,730.0,72.0,91.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.0,3.913433479830739,6334.0,3.913433479830739,65.0,65.0
1397,GREENWOOD A,NOVA SCOTIA,8202000,6354,71397.0,YZX,44.98,-64.92,445900000.0,-645500000.0,28.0,1942.0,2015.0,68.0,66.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6354.0,0.0,6354.0,0.0,65.0,66.0
1400,HALIFAX INTL A,NOVA SCOTIA,8202251,50620,71395.0,YHZ,44.88,-63.51,445252000.0,-633031000.0,145.4,2012.0,2015.0,115.0,65.0,0.0,71.0,65.0,113.0,365.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.0,0.7901124228625496,6358.0,0.7901124228625496,65.0,72.0
1405,KEJIMKUJIK 1,NOVA SCOTIA,8202592,6923,71599.0,WKG,44.4,-65.2,442411020.0,-651211070.0,125.0,1993.0,2015.0,730.0,82.0,0.0,730.0,94.0,251.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6372.0,3.3336104101344417,6372.0,3.3336104101344417,65.0,65.0
1406,KENTVILLE CDA CS,NOVA SCOTIA,8202810,27141,71671.0,XKT,45.07,-64.48,450400000.0,-642900000.0,48.7,1996.0,2015.0,730.0,67.0,0.0,730.0,70.0,86.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6375.0,0.0,6375.0,0.0,65.0,66.0
1409,LYONS BROOK,NOVA SCOTIA,8203230,6393,,,45.66,-62.8,453930001.0,-624748009.0,28.9,1984.0,2015.0,217.0,255.0,0.0,214.0,246.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.0,0.0,6393.0,0.0,65.0,65.0
1412,NAPPAN AUTO,NOVA SCOTIA,8203702,42083,71311.0,XNP,45.76,-64.24,454534400.0,-641429200.0,19.8,2003.0,2015.0,730.0,67.0,0.0,730.0,71.0,84.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6414.0,1.3566491591211645,6414.0,1.3566491591211645,65.0,65.0
1416,UPPER STEWIACKE RCS,NOVA SCOTIA,8204193,44363,71753.0,AOH,45.23,-63.06,451359000.0,-630319000.0,23.5,2005.0,2015.0,730.0,95.0,0.0,730.0,104.0,111.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6495.0,4.841538877260223,6495.0,4.841538877260223,65.0,65.0
